Time Period,Median Trip Distance (kilometers),Median Trip Duration (minutes),Average Trip Distance (kilometers),Average Trip Duration (minutes),Average Trips per Day,Total Distance (kilometers),Total MDS Trips
all,0.00,7.6,15127.83,11.9,8194,37265648,20199200,,
2019-Q1,0.00,7.8,19312.13,13.7,12072,1735034,1086500,,
2019-Q2,0.00,7.7,26393.24,13.0,15557,2398566,1415700,,
2019-Q3,0.00,7.3,28002.59,11.8,14715,2575916,1353800,,
2019-Q4,0.00,7.0,19312.13,11.2,11215,1771888,1031800,,
2020-Q1,0.00,7.3,11587.28,11.9,6603,1052833,600900,,
2020-Q2,0.00,12.3,4667.10,20.0,1495,423901,136000,,
2020-Q3,0.00,12.0,11104.47,18.7,4153,1018715,382100,,
2020-Q4,0.00,9.9,9495.13,15.7,4008,871138,368700,,
2021-Q1,0.00,9.1,11587.28,14.6,4538,1036257,408400,,
2021-Q2,0.00,9.1,22208.95,14.1,10380,2022624,944600,,
2021-Q3,0.00,8.5,21726.14,12.8,11530,2005886,1060800,,
2021-Q4,0.00,8.4,18829.32,12.3,9760,1734712,897900,,
2022-Q1,0.00,8.1,15449.70,12.1,7852,1390473,706700,,
2022-Q2,0.00,8.2,23174.55,12.4,11651,2113873,1060200,,
2022-Q3,0.00,8.0,19955.87,12.2,10296,1830468,947200,,
2022-Q4,0.00,7.7,13840.36,11.2,7349,1274279,676100,,
2023-Q1,0.00,7.5,12552.88,11.1,6758,1125414,608200,,
2023-Q2,0.00,7.5,13840.36,11.1,7515,1262691,683900,,
2023-Q3,0.00,6.9,12874.75,10.4,7721,1177396,710300,,
2023-Q4,0.00,7.1,11909.15,10.5,7123,1102240,655300,,
2024-Q1,0.00,6.5,9334.20,9.8,5893,856332,536300,,
2024-Q2,0.00,6.8,11748.21,10.2,7023,1071179,639100,,
2024-Q3,0.00,6.6,11748.21,10.0,7155,1074237,658300,,
2024-Q4,0.00,6.7,12874.75,9.9,7782,1188340,715900,,
2025-Q1,0.00,6.4,10460.74,9.4,6581,936799,592300,,
2025-Q2,0.00,6.7,12552.88,10.0,7301,1139737,664400,,
2025-Q3,0.00,6.5,11748.21,9.8,7149,1074398,657700,,
